Top Items Removed:

	#	-	Item	-	Rank	-	Nodes Removed	-	Clustering Coefficient

	1.	273	-	57	-	1	-	0.427344913619
	2.	232	-	55	-	2	-	0.427506912469
	3.	292	-	53	-	1	-	0.407824411371
	4.	250	-	51	-	6	-	0.38126753039
	5.	239	-	48	-	2	-	0.37883322219
	6.	240	-	46	-	4	-	0.407986007016
	7.	265	-	45	-	1	-	0.407427743518
	8.	264	-	43	-	1	-	0.403233789071
	9.	244	-	42	-	1	-	0.414757518851
	10.	241	-	40	-	1	-	0.357882055052
	11.	206	-	38	-	2	-	0.387322807911
	12.	213	-	33	-	22	-	0.344514106583
	13.	277	-	19	-	29	-	0.0

Clusters:

	273
	232
	295
	292
	250
	217, 218, 219, 220, 221
	239
	275
	240
	297
	238
	224
	265
	264
	244
	241
	206
	205
	213
	283, 284
	212
	200, 203, 215, 225, 228, 229, 230, 231, 233, 234, 243, 249, 254, 255, 280, 281, 293, 299
	277
	207, 226, 227, 235, 236, 237, 245, 246, 251, 252, 260, 261, 267, 269, 279, 286, 287, 288, 291, 296
	242, 263, 270, 271, 272, 274, 289, 290

DB Index:				2.37738772374
Average Silhouette Coefficient:	0.0169092104942
